config_id,bl_method,conf_base,lookback,skip,train_years,max_weight,anio,perfil,prob_aceptacion_prom,prob_abandono_prom,retorno_anual,volatilidad_anual,sharpe,max_drawdown,meses_activos,abandono,comision_total,frecuencia_rebalanceo,caja_chica_promedio
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2019,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2019,conservador,0.19939459951111446,0.13518700504644401,0.1026,0.1569,0.654,0.0574,5,True,4786.47,0.4,0.0018
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2019,neutro,0.001210465205861045,0.0,0.1908,0.0418,4.5665,0.0145,12,False,11369.1,0.0,0.0163
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2019,arriesgado,0.0001447026561518475,0.0,0.2754,0.1041,2.6458,0.0468,12,False,12504.99,0.0,0.0126
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2019,muy_arriesgado,4.150549202728286e-06,0.0,0.2702,0.1396,1.9352,0.0655,12,False,12575.56,0.0,0.0105
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2020,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2020,conservador,0.9817803657323693,0.49908947578195384,-0.3353,,0.0,0.1131,2,True,1599.56,1.0,0.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2020,neutro,0.0004297606844302711,0.333323198068241,-0.6516,0.3318,-1.9637,0.254,3,True,2292.51,0.0,0.0061
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2020,arriesgado,0.009849948704456707,0.0,0.3347,0.2688,1.2452,0.2164,12,False,10821.49,0.0,0.0073
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2020,muy_arriesgado,0.03817031773734643,0.0,0.591,0.3212,1.8403,0.2224,12,False,12006.0,0.0,0.0042
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2021,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2021,conservador,0.9999975604916633,0.5812485591598301,0.0,,0.0,0.0533,1,True,867.65,1.0,0.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2021,neutro,0.7586044441256593,0.0,0.3948,0.1283,3.0772,0.0533,12,False,12956.5,0.75,0.0009
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2021,arriesgado,0.13166563478722507,0.0,0.276,0.2162,1.2765,0.1293,12,False,12359.62,0.1667,0.0042
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2021,muy_arriesgado,0.2798038392085912,0.0,0.4843,0.1712,2.8283,0.0655,12,False,13328.5,0.25,0.002
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2022,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2022,conservador,0.989102696918206,0.37846424952014,-0.1468,0.183,-0.802,0.0866,4,True,3211.61,1.0,0.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2022,neutro,0.0049440436077413125,0.10567130381565282,-0.1949,0.1959,-0.995,0.1797,9,True,6942.02,0.0,0.0118
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2022,arriesgado,9.570868624917458e-08,0.0,-0.1765,0.1754,-1.0062,0.2502,12,False,8271.53,0.0,0.0086
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2022,muy_arriesgado,1.7869162051665479e-09,0.0,-0.2492,0.2442,-1.0203,0.3385,12,False,7598.29,0.0,0.0038
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2023,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2023,conservador,0.9907132437778422,0.12119907692999454,-0.1016,0.0544,-1.8687,0.0543,5,True,4502.57,1.0,0.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2023,neutro,0.39706921792663114,0.0,0.1395,0.1638,0.8519,0.0809,12,False,11217.16,0.3333,0.0025
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2023,arriesgado,1.2897102845579452e-06,0.0,0.0641,0.1007,0.6371,0.0555,12,False,10078.69,0.0,0.0118
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2023,muy_arriesgado,9.510113672367203e-07,0.0,0.1198,0.107,1.1203,0.0448,12,False,10338.17,0.0,0.0114
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2024,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2024,conservador,0.9992858705095421,0.0,0.2144,0.1184,1.8104,0.0428,12,False,11263.83,1.0,0.0
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2024,neutro,0.694867519580586,0.0,0.214,0.1219,1.7557,0.0457,12,False,11266.39,0.75,0.001
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2024,arriesgado,5.782765182856841e-06,0.0,0.251,0.0853,2.9413,0.0273,12,False,11578.92,0.0,0.0122
robust_factor|conf=2|lb=126|skip=21,robust_factor,2.0,126,21,5,0.025,2024,muy_arriesgado,1.7225737249473693e-06,0.0,0.284,0.1115,2.5469,0.0358,12,False,12017.37,0.0,0.0099
