config_id,conf_base,lookback,skip,train_years,max_weight,anio,perfil,prob_aceptacion_prom,prob_abandono_prom,retorno_anual,volatilidad_anual,sharpe,max_drawdown,meses_activos,abandono,comision_total,frecuencia_rebalanceo,caja_chica_promedio
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2019,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2019,conservador,0.0009634985456708706,0.14517182284858615,0.1002,0.158,0.6341,0.0597,5,True,4785.46,0.0,0.0079
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2019,neutro,0.7192795550048561,0.0,0.1555,0.0546,2.8486,0.0213,12,False,11397.12,0.6667,0.0021
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2019,arriesgado,0.5783357896908833,0.0,0.1847,0.063,2.9319,0.0247,12,False,11680.9,0.5,0.0025
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2019,muy_arriesgado,0.34361898437483457,0.0,0.2602,0.0764,3.4043,0.0349,12,False,11833.51,0.25,0.0032
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2020,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2020,conservador,0.9999895660623876,0.49908947578195384,-0.3353,,0.0,0.1131,2,True,1599.56,1.0,0.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2020,neutro,0.9987496497420748,0.33331545836707505,-0.6385,0.2835,-2.2521,0.2483,3,True,2285.23,1.0,0.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2020,arriesgado,0.5852915636207252,0.0,0.3125,0.2875,1.0873,0.2415,12,False,10791.21,0.5833,0.0016
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2020,muy_arriesgado,0.5426342250270211,0.0,0.3782,0.2928,1.2918,0.2395,12,False,11126.0,0.5833,0.0013
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2021,muy_conservador,0.5,0.0,-0.0091,0.0,0.0,0.0,12,False,9954.29,0.3333,1.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2021,conservador,0.9999999999998874,0.5812485591598301,0.0,,0.0,0.0533,1,True,867.65,1.0,0.0
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2021,neutro,0.9093999411460251,0.0,0.3938,0.1289,3.0555,0.0533,12,False,12954.4,0.8333,0.0005
conf=2|lb=126|skip=21,2.0,126,21,5,0.025,2021,arriesgado,0.9255887552450242,0.0,0.3055,0.1272,2.4012,0.0517,12,False,12095.19,0.9167,0.0001
