config_id,bl_method,perfil,retorno_promedio,drawdown_promedio,tasa_aceptacion,tasa_abandono,prob_aceptacion_promedio,prob_abandono_promedio,peor_retorno
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,arriesgado,0.16634285714285715,0.10707142857142858,0.2976142857142857,0.0,0.3202507394023096,0.0,-0.1834
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,conservador,-0.006585714285714282,0.06265714285714286,0.9428571428571428,0.7142857142857143,0.9342583021567012,0.24421447032033963,-0.3353
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,muy_arriesgado,0.20302857142857142,0.13254285714285713,0.3214142857142857,0.0,0.34486172159729106,0.0,-0.2608
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,muy_conservador,-0.0091,0.0,0.3333,0.0,0.5,0.0,-0.0091
robust_factor_balanced|conf=1|lb=126|skip=21,robust_factor_balanced,neutro,0.03938571428571429,0.09565714285714286,0.5079428571428571,0.2857142857142857,0.5523942772188482,0.07204636043201311,-0.6362
robust_factor_growth|conf=1|lb=126|skip=21,robust_factor_growth,arriesgado,0.20434285714285713,0.10328571428571429,0.5357285714285714,0.0,0.5536881015494871,0.0,-0.138
robust_factor_growth|conf=1|lb=126|skip=21,robust_factor_growth,conservador,-0.006357142857142855,0.06265714285714286,0.9714285714285714,0.7142857142857143,0.9704189154830054,0.24421447032033963,-0.3353
robust_factor_growth|conf=1|lb=126|skip=21,robust_factor_growth,muy_arriesgado,0.19714285714285715,0.12858571428571428,0.5357142857142857,0.0,0.5421164190520164,0.0,-0.1972
robust_factor_growth|conf=1|lb=126|skip=21,robust_factor_growth,muy_conservador,-0.0091,0.0,0.3333,0.0,0.5,0.0,-0.0091
robust_factor_growth|conf=1|lb=126|skip=21,robust_factor_growth,neutro,0.04227142857142858,0.09561428571428573,0.7857142857142857,0.2857142857142857,0.7919820516967498,0.07235470384507854,-0.636
