perfil,anio,retorno,meses,abandono_en_anio,anio_completo
muy_conservador,2019,-0.009954293743084208,12,False,True
muy_conservador,2020,-0.009954293743084097,12,False,True
muy_conservador,2021,-0.00995429374308432,12,False,True
muy_conservador,2022,-0.00995429374308432,12,False,True
muy_conservador,2023,-0.009954293743083986,12,False,True
muy_conservador,2024,-0.009954293743084097,12,False,True
conservador,2019,0.13965727589926735,5,True,False
conservador,2020,,0,False,False
conservador,2021,,0,False,False
conservador,2022,,0,False,False
conservador,2023,,0,False,False
conservador,2024,,0,False,False
neutro,2019,0.20293195792250707,12,False,True
neutro,2020,-0.2109437338847574,3,True,False
neutro,2021,,0,False,False
neutro,2022,,0,False,False
neutro,2023,,0,False,False
neutro,2024,,0,False,False
arriesgado,2019,0.3282808028027182,12,False,True
arriesgado,2020,0.2578856202843589,12,False,True
arriesgado,2021,0.2685322519807556,12,False,True
arriesgado,2022,-0.038883878285022044,12,False,True
arriesgado,2023,0.00042945299907692913,12,False,True
arriesgado,2024,0.293310001364675,12,False,True
muy_arriesgado,2019,0.3507169747904646,12,False,True
muy_arriesgado,2020,0.4740031652807901,12,False,True
muy_arriesgado,2021,0.20468530696612386,12,False,True
muy_arriesgado,2022,-0.046136757003858,12,False,True
muy_arriesgado,2023,0.06766832730017258,12,False,True
muy_arriesgado,2024,0.3430629077152316,12,False,True
