fecha,perfil,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto,peso_acciones,n_activos
2019-01-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-01-01,conservador,0.014155568647231016,0.02309646326078046,-0.008940894613549445,0.008940894613549445,7.993959649059748e-05,True,0.44412793234090986,300
2019-01-01,neutro,0.04024878411886865,0.07510687881815385,-0.034858094699285205,0.034858094699285205,0.0012150867660643354,True,0.999999761964913,297
2019-01-01,arriesgado,0.04848943135653518,0.11824652933266261,-0.06975709797612742,0.06975709797612742,0.00486605271805104,True,0.9999994341028624,300
2019-01-01,muy_arriesgado,0.048491568831165247,0.11506320906126973,-0.06657164023010448,0.06657164023010448,0.004431783282926465,True,0.9999990588396677,300
2019-02-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-02-01,conservador,0.009649484620310851,0.019734067634717575,-0.010084583014406723,0.010084583014406723,0.00010169881457446059,True,0.3953251992728603,292
2019-02-01,neutro,0.02869903431964046,0.051058172818485195,-0.022359138498844734,0.022359138498844734,0.0004999310744105207,True,0.9998190815058554,209
2019-02-01,arriesgado,0.0345157700472116,0.04563829692723488,-0.011122526880023284,0.011122526880023284,0.0001237106041968405,True,0.9999997896146655,288
2019-02-01,muy_arriesgado,0.03450805767680072,0.045703800843861796,-0.011195743167061074,0.011195743167061074,0.00012534466506279474,True,0.999999801020715,225
2019-03-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-03-01,conservador,0.011842378255438782,0.01807762740873413,-0.006235249153295347,0.006235249153295347,3.887833200367034e-05,True,0.35378566979948567,289
2019-03-01,neutro,0.03550423405552407,0.05481496636602186,-0.01931073231049779,0.01931073231049779,0.0003729043823677034,True,0.9995015444985125,223
2019-03-01,arriesgado,0.04065400493066823,0.0518546032846588,-0.011200598353990572,0.011200598353990572,0.0001254534034874163,True,0.9999998098157266,296
2019-03-01,muy_arriesgado,0.04062971146455487,0.05171784916759902,-0.011088137703044149,0.011088137703044149,0.00012294679772166916,True,0.999999816989597,298
2019-04-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-04-01,conservador,0.016214907100182013,-0.008809566069509724,0.02502447316969174,0.02502447316969174,0.0006262242574206217,False,0.4313278863435403,299
2019-04-01,neutro,0.0475640056618681,-0.029209138443343535,0.07677314410521163,0.07677314410521163,0.005894115655799592,False,0.9999950873754547,297
2019-04-01,arriesgado,0.0544838855389476,0.017348947077580043,0.037134938461367555,0.037134938461367555,0.0013790036545295553,True,0.9999966785018125,296
2019-04-01,muy_arriesgado,0.05446060421865475,0.017276492567886506,0.037184111650768244,0.037184111650768244,0.0013826581592567987,True,0.9999997749105363,295
2019-05-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-05-01,conservador,0.019207162046169172,6.045557788594411e-05,0.019146706468283228,0.019146706468283228,0.0003665963685825988,True,0.3883378268637307,231
2019-05-01,neutro,0.05718864665334383,0.0071074444676053955,0.05008120218573844,0.05008120218573844,0.0025081268123688123,True,0.9999999292031034,76
2019-05-01,arriesgado,0.06730113615612575,-0.020126785429227835,0.08742792158535359,0.08742792158535359,0.007643641472734736,False,0.999999929763276,298
2019-05-01,muy_arriesgado,0.0672869581537327,-0.01986518146049501,0.08715213961422771,0.08715213961422771,0.007595495439337839,False,0.9999999828157734,89
2019-06-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-06-01,conservador,0.015873014999143696,0.02686675600077184,-0.010993741001628143,0.010993741001628143,0.00012086234121087978,True,0.42497874870242563,300
2019-06-01,neutro,0.045568854478581604,0.08341837823539115,-0.03784952375680955,0.03784952375680955,0.0014325864486172905,True,0.9999753907994401,300
2019-06-01,arriesgado,0.056537742729911154,0.10038724422483111,-0.04384950149491996,0.04384950149491996,0.0019227787813529877,True,0.9999999639464547,210
2019-06-01,muy_arriesgado,0.05650858161521273,0.10057092398045371,-0.04406234236524098,0.04406234236524098,0.00194149001471171,True,0.9999992053563618,300
2019-07-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-07-01,conservador,0.017655693792724348,0.024335869875076976,-0.006680176082352628,0.006680176082352628,4.46247524912361e-05,True,0.41462944621762704,281
2019-07-01,neutro,0.05144099213111379,0.07007599657856235,-0.01863500444744856,0.01863500444744856,0.00034726339075642765,True,0.9999985880290265,297
2019-07-01,arriesgado,0.05929139771673172,0.03011445556497263,0.02917694215175909,0.02917694215175909,0.0008512939533270963,True,0.9999959527989557,300
2019-07-01,muy_arriesgado,0.059313365775228916,0.030168514921451936,0.02914485085377698,0.02914485085377698,0.0008494223312889047,True,0.9999995477741441,300
2019-08-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-08-01,conservador,0.018796484327012145,-0.0035042536128077214,0.022300737939819865,0.022300737939819865,0.0004973229126605212,False,0.41824212840118297,300
2019-08-01,neutro,0.05502202136563578,-0.029725574803637134,0.08474759616927291,0.08474759616927291,0.00718215505647016,False,0.9999990589050249,300
2019-08-01,arriesgado,0.06713297559559898,-0.04524840613702854,0.11238138173262752,0.11238138173262752,0.012629574960134546,False,0.9999999259758214,293
2019-08-01,muy_arriesgado,0.06712306061603676,-0.0452449040215945,0.11236796463763127,0.11236796463763127,0.012626559476803951,False,0.9999859045465385,300
2019-09-01,muy_conservador,0.0,0.0,0.0,0.0,0.0,True,0.0,0
2019-09-01,conservador,0.01750586091663352,-0.014290869734569308,0.03179673065120283,0.03179673065120283,0.0010110320801051415,False,0.4094523653747827,143
