fecha,ticker,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto
2019-01-01,AAME,-0.016718662627956626,0.12033195020746867,-0.1370506128354253,0.1370506128354253,0.018782870478565642,False
2019-01-01,AAPL,0.005385307606811551,0.055153616453968324,-0.04976830884715677,0.04976830884715677,0.002476884565505983,True
2019-01-01,ABBV,-0.0013157244310094685,-0.11839949358932655,0.11708376915831709,0.11708376915831709,0.013708609000318082,True
2019-01-01,ABT,0.023687023440065014,0.013665730615591398,0.010021292824473615,0.010021292824473615,0.00010042630987384637,True
2019-01-01,ABTS,-0.12337991012703398,0.5542522162264889,-0.6776321263535229,0.6776321263535229,0.4591852986663968,False
2019-01-01,ACN,0.008716839331573967,0.08893024184902898,-0.08021340251745501,0.08021340251745501,0.006434189943427258,True
2019-01-01,ADBE,0.024715959424367773,0.09538543717771741,-0.07066947775334964,0.07066947775334964,0.00499417508593118,True
2019-01-01,ADI,0.0035947996173602004,0.15181176452463419,-0.14821696490727398,0.14821696490727398,0.021968268686324087,True
2019-01-01,ADP,0.025119133993189324,0.0665034828943154,-0.04138434890112608,0.04138434890112608,0.0017126643339701352,True
2019-01-01,ADSK,0.008232755194176766,0.14454549607081124,-0.13631274087663448,0.13631274087663448,0.018581163325300496,True
2019-01-01,AEP,0.002753759963498803,0.05860340333142,-0.0558496433679212,0.0558496433679212,0.003119182664323984,True
2019-01-01,AFL,0.005381396882414791,0.04697109198774263,-0.04158969510532784,0.04158969510532784,0.0017297027389541304,True
2019-01-01,AIG,-0.022056869303490156,0.09692963357329054,-0.1189865028767807,0.1189865028767807,0.014157787866846142,False
2019-01-01,AJG,0.01451124020843575,0.01370395650883438,0.0008072836996013688,0.0008072836996013688,6.51706971642073e-07,True
2019-01-01,ALL,-0.007453073081714279,0.06341516716484752,-0.0708682402465618,0.0708682402465618,0.005022307475644402,False
2019-01-01,AMAT,-0.032761911717232195,0.19364712844600906,-0.22640904016324126,0.22640904016324126,0.05126105346764019,False
2019-01-01,AMD,0.051496031124656616,0.32231858385866397,-0.27082255273400735,0.27082255273400735,0.0733448550693642,True
2019-01-01,AME,0.002406205504395187,0.07680918349419419,-0.074402977989799,0.074402977989799,0.005535803133750515,True
2019-01-01,AMGN,0.01560948178207533,-0.038834876426213305,0.054444358208288635,0.054444358208288635,0.002964188140712446,False
2019-01-01,AMP,-0.011776402714249512,0.21299203730384675,-0.22476844001809626,0.22476844001809626,0.05052085162816854,False
2019-01-01,AMT,0.008256997236563368,0.09261040131726128,-0.08435340408069791,0.08435340408069791,0.007115496780001503,True
2019-01-01,AMZN,0.02660638466435472,0.1443170900523203,-0.11771070538796558,0.11771070538796558,0.013855810162932428,True
2019-01-01,ANET,-0.0007926822874261275,0.019364033650446588,-0.020156715937872716,0.020156715937872716,0.00040629319740009194,False
2019-01-01,AON,0.014013899837064248,0.07756951050640537,-0.06355561066934112,0.06355561066934112,0.004039315647552867,True
2019-01-01,APD,-0.00018717742329921183,0.027116251801058144,-0.027303429224357356,0.027303429224357356,0.0007454772474094914,False
2019-01-01,APH,-0.002731381600057925,0.08516401354388714,-0.08789539514394507,0.08789539514394507,0.007725600487510241,False
2019-01-01,APO,-0.0005828093838389226,0.19315385778934968,-0.1937366671731886,0.1937366671731886,0.03753389620737486,False
2019-01-01,ASRV,0.0007047717481287741,0.027295075775419786,-0.026590304027291012,0.026590304027291012,0.0007070442682637686,True
2019-01-01,AUBN,0.008671112848124496,0.028427413509082067,-0.01975630066095757,0.01975630066095757,0.00039031141580615254,True
2019-01-01,AVGO,-0.00959494317762366,0.054939741146997845,-0.0645346843246215,0.0645346843246215,0.004164725480878549,False
2019-01-01,AXP,0.014816929178454563,0.08183271785891022,-0.06701578868045566,0.06701578868045566,0.004491115932463489,True
2019-01-01,AZO,0.01936686644785457,0.010735500765432837,0.008631365682421732,0.008631365682421732,7.450047354368757e-05,True
2019-01-01,BA,0.017857354465820263,0.19572081088906135,-0.17786345642324108,0.17786345642324108,0.03163540913082218,True
2019-01-01,BAC,0.0036814951261687767,0.1554382789676092,-0.15175678384144042,0.15175678384144042,0.023030121441897672,True
2019-01-01,BBVA,-0.03125023188461229,0.12854405085593368,-0.15979428274054597,0.15979428274054597,0.025534212796565547,False
2019-01-01,BCBP,-0.012832943585316281,0.1212983759744628,-0.13413131955977908,0.13413131955977908,0.017991210886847575,False
2019-01-01,BCS,-0.010542290304310531,0.10875329205731687,-0.1192955823616274,0.1192955823616274,0.014231435970999828,False
2019-01-01,BDX,0.009000036808081813,0.10713681465877212,-0.0981367778506903,0.0981367778506903,0.00963082716691574,True
2019-01-01,BK,-0.0007133762241015029,0.11736059107761032,-0.11807396730171182,0.11807396730171182,0.013941461754365713,False
2019-01-01,BKNG,0.005248111206166195,0.06409012984046436,-0.058842018634298165,0.058842018634298165,0.0034623831569590927,True
2019-01-01,BKR,-0.019145539257140465,0.09627925294048656,-0.11542479219762702,0.11542479219762702,0.01332288265386538,False
2019-01-01,BLK,-0.007811463794923146,0.05666743919589923,-0.06447890299082237,0.06447890299082237,0.004157528930899882,False
2019-01-01,BMO,-0.001219266430502075,0.13157006912918057,-0.13278933555968264,0.13278933555968264,0.017633007638381996,False
2019-01-01,BMY,-0.012199943722896234,-0.042726085468908104,0.03052614174601187,0.03052614174601187,0.0009318453298976086,True
2019-01-01,BN,0.006402972001292806,0.12255555250298134,-0.11615258050168853,0.11615258050168853,0.013491421957201235,True
2019-01-01,BNS,-0.009182994584202797,0.14176850680498632,-0.1509515013891891,0.1509515013891891,0.022786355771650363,False
2019-01-01,BOTJ,-0.009837249187964803,0.09230748150812795,-0.10214473069609276,0.10214473069609276,0.010433546008977314,False
2019-01-01,BSBR,0.017560805471567464,0.22691645896697166,-0.2093556534954042,0.2093556534954042,0.04382978965048775,True
2019-01-01,BSX,0.02676349259458921,0.07951333789355552,-0.052749845298966314,0.052749845298966314,0.0027825461790648787,True
2019-01-01,BTCS,-0.1156771162343635,-0.06250008915498417,-0.053177027079379324,0.053177027079379324,0.0028277962090010418,True
2019-01-01,BX,0.012079627426876183,0.1304929843125695,-0.11841335688569332,0.11841335688569332,0.014021723088938573,True
2019-01-01,BYFC,-0.038451382878933904,0.2857143668090443,-0.3241657496879782,0.3241657496879782,0.10508343327076893,False
2019-01-01,C,-0.006738706209617584,0.23818674304341902,-0.2449254492530366,0.2449254492530366,0.05998847569180181,False
2019-01-01,CAH,-0.00037265351221327236,0.12040342689994432,-0.1207760804121576,0.1207760804121576,0.014586861599723958,False
2019-01-01,CARV,-0.065823271805459,0.30872485584076714,-0.37454812764622614,0.37454812764622614,0.1402862999232937,False
2019-01-01,CAT,-0.0038549437004186116,0.05466772785330254,-0.05852267155372115,0.05852267155372115,0.0034249030857847226,False
2019-01-01,CB,-0.007262949875812552,0.029958383231586838,-0.03722133310739939,0.03722133310739939,0.001385427638291986,False
2019-01-01,CDNS,-0.0007218851379361402,0.10464579772225391,-0.10536768286019005,0.10536768286019005,0.011102348591325587,False
2019-01-01,CI,0.009473717764785006,0.052074485035117135,-0.04260076727033213,0.04260076727033213,0.0018148253720210012,True
2019-01-01,CL,-0.009019127756088485,0.09403032151885427,-0.10304944927494275,0.10304944927494275,0.010619188995868998,False
2019-01-01,CM,0.0008081659771814742,0.1375101267434502,-0.13670196076626873,0.13670196076626873,0.018687426077342473,True
2019-01-01,CMCSA,0.008465223266998834,0.07400843741815288,-0.06554321415115405,0.06554321415115405,0.004295912921264041,True
2019-01-01,CME,0.02220255728432785,-0.031044195944745168,0.05324675322907302,0.05324675322907302,0.0028352167294377977,False
2019-01-01,CMG,0.0449252949577843,0.22654529235001108,-0.18161999739222678,0.18161999739222678,0.032985823452752465,True
2019-01-01,CMI,-0.006518931512895398,0.10079302289593595,-0.10731195440883134,0.10731195440883134,0.011515855559043097,False
2019-01-01,COF,0.0012582973104939832,0.06614619970181868,-0.06488790239132469,0.06488790239132469,0.004210439876746081,True
2019-01-01,COHN,0.014570020210553869,-0.03321462245860041,0.047784642669154276,0.047784642669154276,0.0022833720750187595,False
2019-01-01,COP,0.021575508884973393,0.0856454621922298,-0.0640699533072564,0.0640699533072564,0.004104958916794015,True
2019-01-01,COR,0.007933849273121574,0.12056423901661639,-0.11263038974349482,0.11263038974349482,0.012685604693771543,True
2019-01-01,COST,0.023228431803211214,0.05360563544108454,-0.03037720363787333,0.03037720363787333,0.0009227745008568247,True
2019-01-01,CRM,0.022241921252476926,0.10951312079356801,-0.08727119954109108,0.08727119954109108,0.007616262269340936,True
2019-01-01,CSCO,0.02145064040854905,0.0998423635796919,-0.07839172317114285,0.07839172317114285,0.006145262261741094,True
2019-01-01,CSX,0.027683154166245894,0.05746033931009986,-0.029777185143853968,0.029777185143853968,0.0008866807550913574,True
2019-01-01,CTAS,0.01890150220867448,0.11619690710801911,-0.09729540489934463,0.09729540489934463,0.009466395814527415,True
2019-01-01,CULL,0.010552031704356368,0.01338429088589721,-0.0028322591815408416,0.0028322591815408416,8.021692071422397e-06,True
2019-01-01,CVS,0.010212834339865084,0.008082105679636076,0.0021307286602290088,0.0021307286602290088,4.5400046235213065e-06,True
2019-01-01,CVX,0.0036090365579590777,0.05386496973644905,-0.050255933178489975,0.050255933178489975,0.0025256588196408496,True
2019-01-01,D,-0.006765781217823119,-0.01707256302054383,0.01030678180272071,0.01030678180272071,0.00010622975112889478,True
2019-01-01,DB,-0.04760519949312492,0.08957064535722536,-0.13717584485035028,0.13717584485035028,0.01881721241040737,False
2019-01-01,DE,0.0028443145099625866,0.0994168988038664,-0.09657258429390381,0.09657258429390381,0.009326264037203156,True
2019-01-01,DHI,-0.02148342804901726,0.10934838015668458,-0.13083180820570184,0.13083180820570184,0.01711696203837355,False
2019-01-01,DHR,0.011214940676822716,0.07564011456937814,-0.06442517389255542,0.06442517389255542,0.0041506030310860045,True
2019-01-01,DIS,0.011361201772939422,0.01705425138350325,-0.005693049610563827,0.005693049610563827,3.241081386834095e-05,True
2019-01-01,DLR,-0.00119437559987845,0.01679959430010225,-0.0179939698999807,0.0179939698999807,0.00032378295276141143,False
2019-01-01,DUK,0.002639193745933577,0.01714887757912975,-0.014509683833196174,0.014509683833196174,0.00021053092493931444,True
2019-01-01,EA,-0.017890083369319965,0.16892661800385778,-0.18681670137317774,0.18681670137317774,0.03490047991195507,False
2019-01-01,EBAY,-0.013032586951468916,0.1987887757794995,-0.2118213627309684,0.2118213627309684,0.04486828970920449,False
2019-01-01,ECL,0.013121272531174899,0.07343057239423656,-0.06030929986306166,0.06030929986306166,0.0036372116499726894,True
2019-01-01,ED,-0.004879311971651035,0.015563492213009678,-0.020442804184660712,0.020442804184660712,0.00041790824293238155,False
2019-01-01,EHTH,0.03769255356732959,0.5918793014635657,-0.5541867478962361,0.5541867478962361,0.30712295154380637,True
2019-01-01,ELV,0.023369666125428568,0.1537144956146994,-0.13034482948927084,0.13034482948927084,0.01698977457458709,True
2019-01-01,EMR,0.006182030675959904,0.09573229650500936,-0.08955026582904946,0.08955026582904946,0.008019250110053423,True
2019-01-01,EOG,0.00405679678176174,0.14002823216962224,-0.1359714353878605,0.1359714353878605,0.018488231241435123,True
2019-01-01,EQIX,-0.015116708389010247,0.11754044617658366,-0.1326571545655939,0.1326571545655939,0.017597920657439873,False
2019-01-01,EQS,-0.013777280216327514,2.220446049250313e-16,-0.013777280216327736,0.013777280216327736,0.00018981345015921564,False
2019-01-01,ETN,0.00018451191438439984,0.11054497651070516,-0.11036046459632076,0.11036046459632076,0.012179432145915768,True
2019-01-01,ETR,0.0035509454202211632,0.036249508437033784,-0.03269856301681262,0.03269856301681262,0.001069196023364466,True
2019-01-01,EW,0.02993096154114072,0.11261996328655854,-0.08268900174541782,0.08268900174541782,0.006837471009653711,True
2019-01-01,EXC,0.009694036261285177,0.05898002576964978,-0.0492859895083646,0.0492859895083646,0.0024291087618186257,True
2019-01-01,F,-0.015757370559970063,0.17036715225661703,-0.1861245228165871,0.1861245228165871,0.03464233799370225,False
2019-01-01,FANG,0.001363953471042123,0.11240507545130662,-0.1110411219802645,0.1110411219802645,0.01233013077063598,True
2019-01-01,FAST,0.015147482089094,0.16459409314570372,-0.14944661105660972,0.14944661105660972,0.022334289556305585,True
2019-01-01,FCX,-0.014403817959323217,0.1338884151135118,-0.148292233072835,0.148292233072835,0.021990586389728024,False
2019-01-01,FDX,0.005360228785360244,0.10066334271211907,-0.09530311392675883,0.09530311392675883,0.009082683524136773,True
2019-01-01,FGBI,-0.004784629162565279,-0.06376581916288959,0.05898119000032431,0.05898119000032431,0.003478780773854357,True
2019-01-01,FTNT,0.04558495442691379,0.08717873410604904,-0.041593779679135245,0.041593779679135245,0.0017300425079964442,True
2019-01-01,FUSB,-0.026967373831350727,0.2213838709378071,-0.24835124476915782,0.24835124476915782,0.06167834077839014,False
2019-01-01,GD,-0.006822191091671259,0.09502331325869728,-0.10184550435036854,0.10184550435036854,0.010372506756380937,False
2019-01-01,GE,-0.0629318321902399,0.3421398024066622,-0.4050716345969021,0.4050716345969021,0.16408302915500617,False
2019-01-01,GEG,-0.013482096301552726,-0.07396449453711096,0.06048239823555823,0.06048239823555823,0.0036581204963246575,True
2019-01-01,GILD,-0.0004772740892033944,0.11926483235421226,-0.11974210644341565,0.11974210644341565,0.014338172055506285,False
2019-01-01,GLBZ,0.004825345348547394,0.10744355207528522,-0.10261820672673783,0.10261820672673783,0.0105304963518115,True
2019-01-01,GLW,0.0018131470822548845,0.10095993204412923,-0.09914678496187435,0.09914678496187435,0.009830084968276153,True
2019-01-01,GM,-0.012830946065453208,0.16651694591664112,-0.17934789198209433,0.17934789198209433,0.032165666358420976,False
2019-01-01,GOOG,0.0026539929889397573,0.07798296925282133,-0.07532897626388158,0.07532897626388158,0.005674454664964434,True
2019-01-01,GOOGL,0.0022575866349461293,0.0774479164289521,-0.07519032979400597,0.07519032979400597,0.005653585694531382,True
2019-01-01,GREE,0.00873188203494557,0.004064974765299434,0.004666907269646137,0.004666907269646137,2.178002346347596e-05,True
2019-01-01,GRMN,0.007237963096838662,0.09254594340930633,-0.08530798031246767,0.08530798031246767,0.007277451504992372,True
2019-01-01,GROW,-0.09693918223489484,0.13921188468232737,-0.2361510669172222,0.2361510669172222,0.05576732640614236,False
2019-01-01,GS,-0.011888787529237055,0.1853337807773099,-0.19722256830654694,0.19722256830654694,0.038896741449430575,False
2019-01-01,GWW,0.032282622616540246,0.046146486984735446,-0.0138638643681952,0.0138638643681952,0.0001922067352197125,True
2019-01-01,HCA,0.0508444651227562,0.12036978080500305,-0.06952531568224685,0.06952531568224685,0.0048337695207160795,True
2019-01-01,HD,0.0031633565537960706,0.06815264110529906,-0.06498928455150299,0.06498928455150299,0.004223607106516225,True
2019-01-01,HDB,0.0020632846666583937,-0.05183894174915871,0.0539022264158171,0.0539022264158171,0.002905450012582011,False
2019-01-01,HFBL,0.01573013474362983,0.04017727047522435,-0.024447135731594516,0.024447135731594516,0.0005976624454790054,True
2019-01-01,HGBL,0.03423072737877031,0.04444446946367808,-0.010213742084907773,0.010213742084907773,0.00010432052737701618,True
2019-01-01,HLT,0.0018990015280548889,0.037325723028677205,-0.035426721500622316,0.035426721500622316,0.0012550525962826554,True
2019-01-01,HNNA,-0.030672556487389313,0.1518483538723876,-0.1825209103597769,0.1825209103597769,0.03331388271856172,False
2019-01-01,HON,0.0004874640140484221,0.0871176613269129,-0.08663019731286448,0.08663019731286448,0.007504791086465831,True
2019-01-01,HSBC,-0.008190867195733809,0.02481158914212611,-0.03300245633785992,0.03300245633785992,0.0010891621243323505,False
2019-01-01,HSY,0.0002160471199177394,-0.010076340794641703,0.010292387914559442,0.010292387914559442,0.00010593324898376926,False
2019-01-01,IBKR,0.00043763195375823294,-0.0777676389967017,0.07820527095045993,0.07820527095045993,0.006116064404434851,False
2019-01-01,IBM,-0.01250030293046922,0.18254577379428505,-0.19504607672475427,0.19504607672475427,0.03804297204571873,False
2019-01-01,IBN,0.0036605174267791973,-0.007774554913769327,0.011435072340548524,0.011435072340548524,0.0001307608794335779,False
2019-01-01,ICE,0.014960394970220392,0.01898327055173943,-0.0040228755815190365,0.0040228755815190365,1.6183527944382124e-05,True
2019-01-01,ICMB,0.0013064325217155837,0.22560013460758976,-0.22429370208587418,0.22429370208587418,0.050307664795386876,True
2019-01-01,IDXX,0.022243752438723785,0.14385546657466497,-0.12161171413594118,0.12161171413594118,0.014789409015081877,True
2019-01-01,ING,-0.02689602063093377,0.11350819352924679,-0.14040421416018056,0.14040421416018056,0.01971334335393785,False
2019-01-01,INTC,0.009995344422226715,0.0040483680957652535,0.005946976326461462,0.005946976326461462,3.5366527427493064e-05,True
2019-01-01,INTU,0.02493259780636148,0.09890264333861776,-0.07397004553225628,0.07397004553225628,0.005471567636044067,True
2019-01-01,IOR,0.012487443073476268,-0.01218370323443041,0.024671146307906677,0.024671146307906677,0.0006086654601461373,False
2019-01-01,IROQ,0.008318712577144005,0.013916571354582796,-0.005597858777438791,0.005597858777438791,3.133602289214852e-05,True
2019-01-01,ISRG,0.021732577210995974,0.09337673543157954,-0.07164415822058356,0.07164415822058356,0.005132885407136012,True
2019-01-01,ITUB,0.010019359427769547,0.16462386419827912,-0.15460450477050958,0.15460450477050958,0.02390255289533452,True
2019-01-01,ITW,-0.011456703619383113,0.08382642148159469,-0.0952831251009778,0.0952831251009778,0.009078873929008587,False
2019-01-01,JCI,-0.006904783215727739,0.13895470130245813,-0.14585948451818587,0.14585948451818587,0.0212749892239109,False
2019-01-01,JNJ,0.006352835602877471,0.031228315127114437,-0.024875479524236965,0.024875479524236965,0.0006187894815607325,True
2019-01-01,JPM,0.006713931011312235,0.06884396256237091,-0.06213003155105867,0.06213003155105867,0.0038601408205355464,True
2019-01-01,KEYS,0.02443536592132456,0.19233238498454508,-0.16789701906322052,0.16789701906322052,0.028189409010315435,True
